localidad,longitud,latitud
Siquirres,-83.5066342,10.0960933
Matina,-83.2944486,10.0762553
Limón,-83.0284157,9.9923772
Tortuguero,-83.5075092,10.5445739
Cahuita,-82.8408483,9.7360278
Puerto Viejo,-82.7530791,9.6546943
Manzanillo,-82.6586641,9.6313267
Changuinola,-82.5462919,9.4712048
Almirante,-82.4023127,9.3014609
Bocas del Toro,-82.2444946,9.3407728
Bastimentos,-82.169624,9.2963247
Chiriquí Grande,-82.1559764,8.9602381
